;index;data_account;data_amount;data_contract_address;data_evt_block_number;data_evt_block_time;data_evt_index;data_evt_tx_hash;data_writeAmount
743;743;\xeb052b73d68519561b10d3d2a1f3a5ff598cfc61;3.254806925404165;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11965907;2021-03-03 14:44:36+00:00;185;\x24e2d24cda35679f8e1a3206f1a07683b05cda1ffebcaa6d885c73ac326c1794;35976470824613775766382
744;744;\xef5c8dfb7abaa3acd759d77fb156cea315eb69b8;114.06158874569095;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11986462;2021-03-06 18:16:53+00:00;37;\x98ae833d3dbbe55565d4f07f06b8755fc41b372e6937c27d0d635e9326b297b7;1260760934140168708053338
745;745;\x2eca594e41cab2511855c5c0319e3ad4459b08dc;86.09940032302598;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11986827;2021-03-06 19:43:01+00:00;4;\xa6040a41d51f0d6fdb27372157a21f4077d8eebd3f4f9810d0b0c222fc8d58ac;951685502313919236413994
746;746;\x500f8654793fe97b43d97f37afe046b3aa251c37;30.87910735884226;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11986855;2021-03-06 19:48:46+00:00;5;\x184dd342800cbc5004eacde85de9fe55b1aeaaba186474fdc70465a3a86f36f4;341317113563520099975886
747;747;\x8317372dd93a8747ee785299e4c351c7664ec495;0.005;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11988896;2021-03-07 03:16:10+00:00;153;\xd4da5b7a2bad619664ae60ee94b3990980cfffb0f5de56d4b6e077042c5d9996;55266674259251803723
748;748;\x41ae60b28a92e749b9a77145cc4eab88735aa9af;0.020779;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11968652;2021-03-04 00:53:35+00:00;330;\x0148d7bbea3d1efb897a52e7762316c55ca299ac807b8d8a5db6ba50301ec1ba;229677244886598645909
749;749;\xff99be7682af03f743c3fa72fbe93d264d42c259;0.4577640776390709;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11989634;2021-03-07 06:08:51+00:00;249;\x1617158516526007934e865eb7b4d05746779df6dc0ccd447384a6df28ffc0c0;5059819633293076837551
750;750;\x6201c2f924737bc5d7ff8077393ff1322184a17e;0.91561;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11969466;2021-03-04 03:59:46+00:00;94;\xe2d68318918d81c53c240747a6553730cb4aecdfc7ba29a568575ce580abc253;10120543923702708801226
751;751;\x3774722df06db2e28a85a26cc647cf74a6d272b0;4.205391116180636;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;11981079;2021-03-05 22:37:01+00:00;249;\xeb105c5bef77b61df2f2bcc1480151b17fa0e53def881cd0da068b6b7518b8d6;46483596190141319551742
752;752;\xc2a83bf41061a5775eaaca119088e3bff3c06fd0;0.016194207666660427;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12000369;2021-03-08 21:46:25+00:00;340;\x577410699fb1e0f6031838888988bc5397d0a0fa5bdcc460f6838bafd6e9a6cd;178999999999999999292
753;753;\xa83fbae55302e56f98ebacea660e35f2ddcebd74;2.8061866276122274;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12041288;2021-03-15 05:31:49+00:00;310;\xce23ac346a7ad9ce50d9a6ae262b3546e614e12b46440c372f43555b9e395df8;30637215902866854840812
754;754;\x65f2edecfbf9a675e7353ef105973e2ea515fe79;1.82653;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12028905;2021-03-13 07:51:34+00:00;263;\x23f4034d4a47d7f4bd113a8cf9e1e0a45ec3b6920f5afd10f274569d43403829;20181218285536090793371
755;755;\x9b9ce348d807da476227bd1e5cc0abc4a1c7774b;0.7240513;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12029431;2021-03-13 09:35:09+00:00;123;\x3e4d27dca28eec71a7a0df74c0367768f788b7bb586ef2ac4134d5926a6cc7b3;7999998541073060796077
756;756;\xd1051625d687b1199db6da2249734696ceed2433;0.02091191357775157;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12017151;2021-03-11 11:57:02+00:00;169;\x17c9faad8e97e8ef4b2c24794cb81c24aed91b475bb93544f751a753533cbf50;231082736821082899013
757;757;\x3c229864378b3b0adf98ae247ca33986aed8ec1e;3.6202571770408225;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12029610;2021-03-13 10:15:54+00:00;227;\xa6e3d49c4a3225dcb5c5345f19fa155954b41d59ca498858dc2f812effe6cd12;40000000185947953819291
758;758;\x15ac0bd06859a3e0383222dbac1af6f50a9983e6;10.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12004261;2021-03-09 12:20:16+00:00;186;\xbf1cf8015db2c9eab03ebd4a6629a612dee4e153c6340a9bf2d9aca8ba1f810c;110513990318388917349353
759;759;\xfcfa4369eaa965ac4e36f1dd9fd2852c6542b0f7;0.01836050196127675;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12018515;2021-03-11 17:00:56+00:00;80;\x1eac102a1f0b31bf206c493612f6e8df0526bf5cfc836627bb5f82ecfe8964ba;202888895214957758470
760;760;\xa0019248a3e80225c9c552c5796ea890bbbd3ce0;8.0;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12031232;2021-03-13 16:08:08+00:00;234;\x310671806fc77cfa1036680bbdc04f85b6785da274ae299df52a1467f789ebc7;88391510834362822590905
761;761;\x4063c9ada6758eb625d01baa49c008a8555f989a;0.0090399368495;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12020740;2021-03-12 01:27:04+00:00;186;\xde0ca3796a634dbe2c1383d462c8b4ebb110d07ca006882a6d27e2c1e5a64b46;99893935583910450008
762;762;\x6d1105ba1b4effb4073e99df2c8ff17ebffff0a8;0.9747;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12020946;2021-03-12 02:10:26+00:00;239;\x3dcead7242c4b9eaa7621ee0baa9bde5905f72d2d5f222917442c779222a064a;10770718936938467118901
763;763;\x3cfb57e004fc303b827b48bb481c1cea69ab7b30;0.36717;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12021455;2021-03-12 04:02:32+00:00;379;\xdb644e75cc04702a6b9815af93260c3b57a90e0350e7c3bc8718df434045a750;4057335459193287136603
764;764;\xe60558a226e1241245503727eb5b05cc49c0d440;0.00603;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12036199;2021-03-14 10:42:01+00:00;286;\x16fbd5e6797c27fbe16ff0290d457282acdffc679c6153db3ee8b8429583baef;66625101291400977528
765;765;\xc924f1c9f1fd11b64dc5a1fb1db2136c07390130;0.11340748427274873;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12009143;2021-03-10 06:21:55+00:00;127;\xf1687ad487556c5ff1891352403bd5022d7420a9ad3d1ca2a71872f484661aa6;1253311361895139523048
766;766;\xa0019248a3e80225c9c552c5796ea890bbbd3ce0;57.5;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12037117;2021-03-14 14:03:27+00:00;365;\x968fbd7061ce1cc3cf0215d9b5535f2ed0a2f67d4af1666b2ac496a7dd1be640;635313984121982787372129
767;767;\x3aa667d05a6aa1115cf4a533c29bb538acd1300c;4.57983;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12056644;2021-03-17 14:10:06+00:00;295;\x150aa3ae0ba4d4a4b701b93a8739546a58a4ab798c0594ea51a9196674dc14b8;50001393039143186904384
768;768;\xa0019248a3e80225c9c552c5796ea890bbbd3ce0;24.102470983580044;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12038579;2021-03-14 19:30:34+00:00;15;\xf0b5dd36cfbc1faf9608cc761fbd16eeddae29481747d656ba7fb52b417c575a;263489979769303635887600
769;769;\xc27c4f22e5b181bc2841f13a5b8e1b5b2a6f0f5e;0.2102071523507686;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12039450;2021-03-14 22:31:06+00:00;105;\xef74e1d6723ff31f3d596c198f33e277c9553613c5a42abc037fa01ea4582bad;2297999999999999999524
770;770;\xd1ec58495dfdc714297918418e903a08106e246e;1.17294;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12082470;2021-03-21 13:43:17+00:00;285;\x2465e86fefd81d15b9ea4fabc7ded4eacbf5aaeb00bd910a7353d67dc884cd95;11961955603572480687863
771;771;\xa263c50c95db5a650f666c856dd3338b1bc8a2bd;5.199674569562951;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12069796;2021-03-19 14:41:43+00:00;194;\x576802981102bfc1a6e398492bb29e4dd4f2bee27ae191cac1409cea46c808b5;53027670941511822159943
772;772;\x267b319ad923c86ed4d02b8c30471317cdb325cf;12.111077032980166;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12069913;2021-03-19 15:05:45+00:00;15;\xc5ac30a6575ab7af1ae305c60074089b1ce60deddb39a131cc8ace34ecb53cd3;123512000426240946148699
773;773;\x7763d4ce482c35b59aa0fc48ae2eabd00f60b82e;0.09149379751808945;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12040739;2021-03-15 03:22:30+00:00;216;\x143f2e7cba25f81f8d207e276ae601f0c8763631852f96220ee7f3cc0c2a792d;998905490017265709742
774;774;\xa9c9aa41a03004461d3310140bf3bf4ea0ad1c5a;1.0042909764238566;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12087035;2021-03-22 06:39:25+00:00;143;\x9011cca2ee8cc1bca60774a06a279a26d45aacc59c73eb1dc806ccba0240c5e9;10242018593936919712598
775;775;\x30fe0d8d2d81ea568ff60b6e28ab74eb7e548cb0;4.9173551319247055;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12087547;2021-03-22 08:33:29+00:00;195;\x9ed7a7cf04dcd4f623fab97085361291f29e6ec80b725801b481651a3496cff0;50148456848135824301418
776;776;\x235942ed8daff3895b4c970fc6c27650d2f0f60b;0.4902793652108595;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12067767;2021-03-19 07:13:00+00:00;162;\x67e6329cbc01e15335904cc0ac046fbd2d195e09119c7532fbc4bbdd902036da;4999999999999999999024
777;777;\xb429c9557b17d41a8451f1bb69cc554c9992f56f;0.21676907436344794;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12088273;2021-03-22 11:11:32+00:00;310;\x5df99d89765ecf7fb15074ed88c6b9951ea18692c74eaf4101c2dcbaac9be0f5;2210666970370072148492
778;778;\xdd152203cbab78e2479fce5820f6a0da2966735a;10.833042885861582;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12121720;2021-03-27 14:50:09+00:00;303;\x4490f8117cc79c5498ae5e612445d09fca0b58bbe3ac0fdb185b042c343b339e;110489388542953528238645
779;779;\x909fdf2feea01276081253e2486dfbc81ab491d4;5.58153219;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12121900;2021-03-27 15:30:14+00:00;139;\x023789c6d106b6e8c24ec70efe766a9bac6383ca78bb868077fb6e5fd5248cce;56927687382349398361537
780;780;\x7de27209440cac3707ac0114337ffb2e0b87b4ee;1.4164628548647908;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12122148;2021-03-27 16:26:01+00:00;268;\xdfc0528c8f7c89ce59d7a2a28e8321abaf75ca065feead425b2fcf96e10271aa;14446920996876480707425
781;781;\xfec310a0523c78ccb0681e5b88ce2de3dfabf12f;0.10837;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12125344;2021-03-28 04:07:25+00:00;194;\xcac65fa45bd7420294830935a6fc95e082fff95762bd5fd530562990249df9c0;1105281317817265578930
782;782;\x928efa31db4d805dc355945a5ab3c8c7a8db2fe2;0.5048185798320394;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12126059;2021-03-28 06:44:41+00:00;5;\xca9c4f48a0bfb23cb654fb080d80013d98bf2ecbdc5adc3fa616fa9d82362b9c;5148717774064749452177
783;783;\xab8140174c6e46d78bed397b96da352ea38c2821;61.3321756117;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12127563;2021-03-28 12:19:54+00:00;298;\x43f20bbda04b5e4e16cbbf65debef9201735f1a4dac204ef7a04cd85cb6fe5e3;625535737609114446961421
784;784;\x82b8b659a4a98f69cb7899e1a07089ea3b90a894;0.9787;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12129703;2021-03-28 20:02:16+00:00;321;\x7746d3764b1d544767373224a878df08bba4f6c2b213fc8d265f45276cb57b6f;9981902978202065351098
785;785;\x87dd56068af560b0d8472c4ef41cb902fcbf5ebe;4.546225691245629;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12249040;2021-04-16 04:41:39+00:00;141;\xdce0009423623bcbfc71cd19925c65d277956cfab3d9d7058109f9aa73a48fea;46000000000000000669251
786;786;\x42740f20aed483b69701a55ab295a2edc886b1fe;0.327723;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12249492;2021-04-16 06:35:45+00:00;291;\xf728a14c8087db9c648730f5b867309b9b034418b7c3f2182a36f87976250dd1;3315994194707368620357
787;787;\x43ffbf682b61d1a8d7c3235eb724775c5d8479d1;0.0249;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12251350;2021-04-16 13:25:37+00:00;88;\xd5c76b90d2d855eed165275e44bbdf3c71e10055061db35a7e73e5b78b56969e;252278414723498038528
788;788;\x6fb737d1ebb73cda6cfa36fd16d9273065d1b084;0.1480336;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12255556;2021-04-17 04:52:17+00:00;218;\x06fcf7632e377cb4d5d73c93b60dae9593725b992995460c291f7d6f25138893;1500006879112755153904
789;789;\x7c981d31b2ab65ce9f9cce49feac9e9e11e8ca64;0.23409709120676225;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12268488;2021-04-19 04:54:18+00:00;348;\x8e8ec59e4c6546a14b2262465d149a90fe7230014a7ed2601f76e38ccbeca585;2390826903866744847166
790;790;\x0bda75a813dd448d71616fb1224b137e34a77f8e;2.98187;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12271579;2021-04-19 16:29:07+00:00;287;\xb28f53a9e1359b86ff4fc807203403d2b317de0165bf3922950815c4091f974a;30455953594129795268387
791;791;\x808a023b72260170c95d831f589a1ae0dca1e43e;1.0817753316976397;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12271588;2021-04-19 16:30:41+00:00;320;\x2b3ccefd99ee1714d2b73dec18e1cc8c770adf0a662c035d791a64d39c862f88;11048938854295352823190
792;792;\x2ae461c5dcfc259a6fd9da6178fd0d1920309619;0.4924312510032016;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12273202;2021-04-19 22:29:19+00:00;211;\x6468e8e9eed663823d1ca6748a1aab67aae4515cda41613d9db8473b232ad34f;5029549688233487416089
793;793;\xfffb2d8cff3804db70ecfe9788c79b43a742c1df;0.065633781291121;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12274672;2021-04-20 03:47:34+00:00;147;\x98c83778ef2d08d48761ea6befad3824a0394a449c8ab16f84055dbf406c4cc0;670364367732210284719
794;794;\xbfdc90836149d0c3dec9fcc09c5cb8e36d177270;0.19554849;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12281187;2021-04-21 03:40:12+00:00;107;\xc437711ecc148164d3d95386f15733a5e307747f3b0076eeb7b331a4f9cd2601;1999999918151041163817
795;795;\x78f6c2458b53d0735208992c693bb2b2dafebb52;4.968758223919004;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12282950;2021-04-21 10:11:07+00:00;79;\x1d12652c3a42d53fa2ec5ac2b02e3af94438b769dd8e2572e9ef3d29083917bf;50829952735332849143947
796;796;\xbbe21151c726f9eec42516524f58d0057261cc8a;0.8307695650523509;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12288587;2021-04-22 07:11:19+00:00;343;\x44d30945c98f32104b8dab92a8f4fc0625ad5b477f271e5757f5378429466219;8499999999999999999317
797;797;\xd8ed830e33859af668bf4bf1550dfe4cc9984157;0.32486406975808724;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12300320;2021-04-24 02:45:55+00:00;334;\xc04a5a7b64d76c71899434ef1234310566dcea9214798bb4d0d9db2604108a77;3325027835100545821957
798;798;\x7f0b28d07f8b6927459b7e582fd0741b290383ac;0.19999632492976974;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12301632;2021-04-24 07:38:12+00:00;100;\x03b3a78942a4a2b4946098e7dccffc3d97e18b0e4785b34df2a5d86e7c280766;2046989523355077467434
799;799;\x9c522e518bed1a71b5d465614bc64dd512d8f2fc;0.9820181738987241;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12301845;2021-04-24 08:29:29+00:00;31;\x7b3ac2a9c8bbeb68ee7f724e7cc6bdb7d89bde3b0c7d77b3159ab890eaa4d086;10051089260869486528866
800;800;\x7ece5fc7290e8df49f8f1ca2f838dc1c8b0712f1;0.0534;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12304585;2021-04-24 18:35:24+00:00;175;\x5521cae46253f5e604169b9b2f8a61268f4e1a944d1bea43f8b054a8d8e55f43;546556245898748046737
801;801;\xa40c91bb0e40c58823bfdf849db1975c9f90f17c;0.5038853143469242;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12307195;2021-04-25 04:13:41+00:00;28;\x32c96863cc64533c23d59674c3d35f375940d87aa38446e7198333e25c80e723;5157334565036805874560
802;802;\x4fba5a368e80dfc3ad8f9e91f2d9afb2fa52b297;0.6114891892277099;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12308835;2021-04-25 10:08:35+00:00;189;\x18c8f5f928f5f37327bd777ae2ae75d84f6a875ae54964de0f1c5b8d3fdbe849;6258674825317720742326
803;803;\x9ea9e7ad4d1a5dd893cbdfc9027e116ae675cc2e;0.00981;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12309086;2021-04-25 11:04:47+00:00;209;\xfef79eb48087102bda02dbcd52b6a655a907ab3b846f82d264f79f47fb1caa19;100406681128590231058
804;804;\xf282280815007b9cbac12b76b668d825b952a375;0.01374875725339;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12309505;2021-04-25 12:40:32+00:00;136;\x0ddae39216184397a086770bdfaa2e49d43d7bfdc14305b7f0a413268c396caa;140720396070899263055
805;805;\x3751703d260439482daf05eed4105087ebf5ee28;0.019632207111384362;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12311116;2021-04-25 18:34:50+00:00;362;\x67cd87afde8d1444c4a72798dcf353eb3f7ca5679d7300d9571896caec8c86ab;200938303698594390583
806;806;\x9be83911a3ebe8d27ddacb541d0189cba1320326;0.02442566542817104;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12311961;2021-04-25 21:50:02+00:00;152;\xc25cf6183f8424b27264f979911b63f1c9e45bc3458be39865675eda81b063ff;249999999999999999787
807;807;\x15ac0bd06859a3e0383222dbac1af6f50a9983e6;8.81958034351895;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12314074;2021-04-26 05:33:24+00:00;371;\xb900236a1549621e1ae8eeb80bce097c497b5308ec50e2884737ea32ab3d2ba7;90277590878098536317083
808;808;\xdedda94e960ade948bb12df0f4f0ee860a1b0970;13.793459940122085;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12320811;2021-04-27 06:39:23+00:00;191;\xa9e7a0fe045e46667bb1f16a0cac72abbc04d4f20f8acdd9282907d965f90f3d;141573279543288407886120
809;809;\xedbe2e006994bf664fabda498123948ca50b6059;0.009849890094321476;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12326460;2021-04-28 03:22:37+00:00;333;\x749e229955d949d18b9d68264c5af02ed790075d05463a344d614832a66b0035;100920417606047239224
810;810;\x87dd56068af560b0d8472c4ef41cb902fcbf5ebe;3.929857584891342;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12326879;2021-04-28 04:53:18+00:00;171;\xb7ab031ec389756b71fa9e8489ab39f904e734e016fc195e3f15c1da693191a8;40264699890222181082910
811;811;\x1ebb814c9ef016e6012be299ed834f1ddced1529;1.9520113626107831;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12327715;2021-04-28 08:05:33+00:00;199;\x71d61334e07e07801b1ecba50ff73811f25dac86e8cd37a58b55e2ba0c0cb1e4;19999999999999999999371
812;812;\xae2a132a0d1e0e8c98580a810540ba94ddb4cd9e;0.7019939737629536;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12328215;2021-04-28 09:46:53+00:00;163;\x3d763e43108e8df410d0afc19f5ba57fa3a24440d5a0fc45740d57784deeb469;7192519338863358548501
813;813;\x19256dff4fb712818c693dd6b097bdcd79dc5381;0.488;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12330910;2021-04-28 19:46:11+00:00;154;\x31641ab1ca64513830277efe465e2cd9cbf18aff6031b65840efeef4021d2dca;4999993254191629230998
814;814;\x97fc2e88d19523f0011ed3bb4ac592802dc435ab;0.02169;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12331660;2021-04-28 22:40:34+00:00;22;\x1d4f5a32e67f64bead114e7eb25fa8eeaa9acefb59bfc0a42091ff8e43be2f41;222255566810392136367
815;815;\x7a67ac157fcc2d5be4c39b280158519b26d95c2d;0.10801856653414525;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12331932;2021-04-28 23:40:33+00:00;368;\x0431bff7a284bfce4f3592522d899186d6b64c736ff3abee83896ec85c89127f;1106863041412630159175
816;816;\xcfcc397834e1aecd8b96c042ad9880e4e1ba2b67;0.009339105787862541;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12339102;2021-04-30 02:17:47+00:00;322;\x6efd6769230e224b17ee2482aa607d34b4630239ade8ca7198c92d01350dcbb4;102123338781808491742
817;817;\xf3c7761f2b82b7d974998d51e2fd86f021f05aca;0.046389411606819086;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12344076;2021-04-30 20:56:25+00:00;304;\x2326c4d19b83b671c50ef2384c3dd5274a7794da24745b8c4263dc61bb28b21a;509912905441376835122
818;818;\xcff53f8b78ecca7dc2a040cdfc452e03e8b7d4aa;0.07361150396985348;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12348465;2021-05-01 13:07:13+00:00;43;\x68768b91f7ddcbfa54677cf0d698b2b99a3ab64e763ad11ef02a7e0d8d8108fa;809138434031352333430
819;819;\x9e199d8a3a39c9892b1c3ae348a382662dcbaa12;0.17917617162327693;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12358119;2021-05-03 00:55:40+00:00;334;\x2f7dcdf3ff2e22e3fd4ac69ddf3e505edda6988235135305d2e86441181656bc;2042594285595021004269
820;820;\x1a979e39a5cd60de54e2ca4e1442c3ab7e636ce3;0.4434707509533425;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12359542;2021-05-03 06:16:54+00:00;45;\x6e3e2a58feca398c5da8e2a33fc977f29ae594f2b962d9dcd4e86ea5cea1b19f;5055531734601214038563
821;821;\xa39382c523fd3e6d90fc1a00f68f5de79c34b1fe;0.9688155757274378;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12359764;2021-05-03 07:06:29+00:00;341;\xaf4bb133062254922d232a4c2c5654ff57feb0abbe18f205ee8fe6759e718273;11044421481094054946774
822;822;\x00b52b499b661c3bc3f280fca20b3d7bb93f47fa;0.035226835859369525;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12360047;2021-05-03 08:13:48+00:00;147;\xd2fcafa022b07b225df5af87bd42a8f882a2c4eafb11f0019451207be23cfe69;401583162392974906558
823;823;\x66a3bd05e7ee207cb4688c56a4aa055708994ecf;0.02212874154947443;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12361573;2021-05-03 13:42:45+00:00;333;\x1979191a9d42a2b33d85608b478c5b00f63a5c53bec4e73f08ad6a86d7792fcf;253376842702757000657
824;824;\xde61f350afd4c51e7c0d3e83f07ec6f3625226a4;0.08907453264007877;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12361769;2021-05-03 14:24:43+00:00;258;\x0d7712f77728babd167eb9805836f90b685db228afa58f4074126d60854aade1;1019914476162467083435
825;825;\xddc60d163015cf5ca1369d557a2ca1cc2de1f1e3;0.43711261897931214;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12371348;2021-05-05 01:50:47+00:00;307;\x5e1efece319a6cd90ed66a9b4037c4f4151fc6b8b59c6e2ada9baa70c8a16537;5014660368059231861693
826;826;\x6a2650a2c8b456d27940fd1b8372c3d19e452c0c;0.7001599976969949;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12372473;2021-05-05 05:56:21+00:00;368;\x3f8bfc8e77322c497c3d103764089535f440539a4a34b3bd123e689917b09ccb;8032402724840429709796
827;827;\x396b325364b5a0c60075dfba5b7658e1ffcc6567;3.135698322117351;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12381347;2021-05-06 14:46:45+00:00;267;\xe4ca9b570a61e43a65fcb9defae82c471237a94f78274007373eed5ff46b9ebd;35973776508342552866501
828;828;\x90c527d1a98b8fdfbd10252f30d1d1ad2ac70e2b;0.01232293739166983;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12389019;2021-05-07 19:15:30+00:00;389;\x2657069bcb8ab3752dd29323be119c896b6750c075cf53d2abdd622be9b43b8b;141499787637739433512
829;829;\x1eaeed9afb9440571dcf83afea57da5cfbb05fab;0.08903;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12397902;2021-05-09 04:07:01+00:00;229;\xaf47c6abbb6c6a0a30635199fd012cecd54adc697056bad80ccdeae01224e350;1023385795404566515256
830;830;\xc12fa5891f11c61c7da5419dd4a431194d37ac1f;0.17701979885591002;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12401416;2021-05-09 17:11:27+00:00;314;\xc6885afd0415fe653479b1d6b18ef659b4b4db6b9431f14001ca7fadfe5373cd;2035285058469385513220
831;831;\x3b60f8b2f83e26de0eb3eebc4ca034052546f9a7;0.2137378691043143;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12090713;2021-03-22 20:12:01+00:00;273;\x6960d7a4b619eb1b4c352a7aaf56c95ef9d553799f3c263b8b3c76a8443168e5;2179753956756592040782
832;832;\x36c2f23e5f8d6d9379205041f60fadf51db671ad;0.21745334804293273;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12090732;2021-03-22 20:15:03+00:00;173;\x83db7d976a8b44a4677106f1865e21309aea9baff5c3d0a74527fd6f91f6da46;2217645369970535298599
833;833;\x224f67b8b0dd434b41bd6f7fd806ddc95021c872;0.010829;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12092801;2021-03-23 03:57:36+00:00;87;\xf44a4f7ab488f8bc94fad1c31b836aef275ebfb7923c380b8ca6049f6e1c6835;110437608396032919260
834;834;\x29a02d9060a90775985e7ed5870bc49938859b9e;2.29e-05;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12093275;2021-03-23 05:43:03+00:00;31;\x6f0c129da5db0326b59eeda236ddeead87f0fc99b78ebdf225e162803cc074b3;233541530360065921
835;835;\xd64d9f5b9050a634ef9d0089d22766a36ca8a2aa;0.5602251038058673;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12404214;2021-05-10 03:32:12+00:00;343;\x6a65e9769beaafdd3e7e224d8ea37c11ea611bf60e8f354ea2510592c6c5f20b;6441187881382989999857
836;836;\x33ba3731f2d39df67c1dbdbe133844890b28f8d9;0.0439436804007755;\x878f15ffc8b894a1ba7647c7176e4c01f74e140b;12443916;2021-05-16 06:31:26+00:00;134;\x857dd7d22ab36f62ab50ff9baf969b7e371f30e86b5f663bf24b3885343461f3;524706445486134467861
